times,Day_of_Year,Day_of_Year(Fraction),AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm,day,hour
2017-10-19 10:44:05,292,292.44728,0.12833,0.171438,0.275496,0.471455,0.5647810000000001,,,4.6303160000000005,0.0036420000000000003,0.004304,0.005419,0.0070480000000000004,0.005625,,,0.077127,1.7694299999999998,1.3832309999999999,1.7066119999999998,1.8371830000000002,,lev15,89,Rio_Branco,-9.957467,-67.86935,212.0,81.434877,6.4436,25.1,270.722012,0.11870499999999999,27:08:2018,6,1.0198,0.8698,0.6742,0.5016,0.4402,,,0.9361,20171019,10:44:05
2019-10-14 10:46:43,287,287.44910899999996,0.064214,0.075337,0.099588,0.152601,0.17710499999999998,0.215288,0.233657,4.016515,0.001135,0.001153,0.0014269999999999999,0.0019379999999999998,0.0027199999999999998,0.004377000000000001,0.006214,0.10808800000000002,1.2802799999999999,1.2459209999999998,1.362163,1.284122,1.096646,lev15,197,Rio_Branco,-9.957467,-67.86935,212.0,81.378259,6.4049,23.0,271.29193,0.122689,18:10:2019,8,1.02,0.8699,0.6749,0.5011,0.4402,0.38,0.3408,0.9362,20191014,10:46:43
2019-11-13 10:48:12,317,317.45013900000004,0.041468,0.045232999999999995,0.052240999999999996,0.074901,0.081738,0.09765399999999999,0.100974,4.539461,0.002983,0.002339,0.002357,0.0010810000000000001,0.000515,0.0014039999999999999,0.002538,0.105396,0.9169870000000001,0.964491,1.0757729999999999,0.9228190000000001,0.8475879999999999,lev15,197,Rio_Branco,-9.957467,-67.86935,212.0,79.217947,5.207142,,267.492828,0.1058,17:11:2019,8,1.02,0.8699,0.6749,0.5011,0.4402,0.38,0.3408,0.9362,20191113,10:48:12
2020-01-07 10:57:38,7,7.456689999999999,0.074392,0.091678,0.13173900000000002,0.21441500000000002,0.24982600000000002,0.303259,0.29272,3.948633,0.0022140000000000003,0.0026089999999999998,0.0038130000000000004,0.005211,0.007065000000000001,0.010975,0.028339999999999997,0.10275999999999999,1.504515,1.2524440000000001,1.526671,1.544949,0.645986,lev15,196,Rio_Branco,-9.957467,-67.86935,212.0,81.516712,6.50035,25.0,260.200925,0.094703,11:01:2020,8,1.0197,0.8695,0.6749,0.5012,0.4409,0.3799,0.3398,0.9363,20200107,10:57:38
